Column1,Column2,Column3,Column4,Column5,Column 6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41
,,,,Bev Zone Name,Average Bear CN,Bay Street CN,Chicago Micro Zone,Coffee House CN,East Coast High Elasticity,East Coast Low Elasticity,East Coast Mid Elasticity,Frontier CN,Frosty CN,Grassroots,Heartland,Hold Back Test,Hot Cold Test Zone,Laptops And Lattes,Malls,Neighborhood Cafe,New York City,New York City Premium,New York City Tourist,Premium Tourist,Residential Americana,Resort And Remote CN,San Francisco,San Francisco Premium,Seattle,Seattle Drive Thru,Seattle Premium,Suburban Drive Thru,Suburbia CN,Tourist,Uptown Cafe,Urban Living CN,West Coast High Elasticity,West Coast Low Elasticity,West Coast Mid Elasticity,Western Affluent
,,,,POS Zone Number,435,438,367,436,443,417,415,434,433,462,461,374,469,467,157,466,16,395,396,152,464,40,155,405,358,407,406,463,437,65,465,439,424,419,422,151
,,,,Menu Zone Number,62,65,18,63,52,50,51,61,60,72,71,31,41,77,26,76,1,42,43,8,74,14,25,44,29,46,45,73,64,6,75,66,47,49,48,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ItemNumber,ItemDescription,Size,Category,TierSize,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price
011052322,No White Chocolate Mocha Sauce,no,Non-Menu,Sauce NLE no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052323,No Caramel Sauce,no,Non-Menu,Sauce NLE no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052324,No Gingerbread Syrup Modifier,no,Non-Menu,Syrup NLE no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052325,No Pumpkin Sauce,no,Non-Menu,Sauce NLE no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052327,No Frappuccino® Chips,no,Non-Menu,Non Price Modifier NLE no,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052328,No Vanilla Bean Powder,no,Non-Menu,Add Sweet Powder no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052393,Vanilla Bean Powder extra,extra,Non-Menu,Add Sweet Powder extra,0.60,0.60,0.50,0.60,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.60,0.50,0.50,0.50,0.50
011052394,Vanilla Bean Powder light,light,Non-Menu,Add Sweet Powder light,0.60,0.60,0.50,0.60,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.60,0.50,0.50,0.50,0.50
011052395,Vanilla Bean Powder sub,sub,Non-Menu,Add Sweet Powder sub,0.60,0.60,0.50,0.60,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.60,0.50,0.50,0.50,0.50
011052402,Sub Cinnamon Powder,sub,Non-Menu,Non Price Modifier Toppings sub,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052403,Sub Nutmeg Powder,sub,Non-Menu,Non Price Modifier Toppings sub,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052404,Extra Chocolate Powder,extra,Non-Menu,Non Price Modifier Toppings extra,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052405,Light Chocolate Powder,light,Non-Menu,Non Price Modifier Toppings light,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052406,Sub Chocolate Powder,sub,Non-Menu,Non Price Modifier Toppings sub,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052447,Mini Espresso Frappuccino® Blended Coffee,Mini,Non-Menu,Blended Esp Mini,4.85,5.15,4.65,5.15,4.65,4.65,4.65,4.85,4.85,4.65,4.65,4.25,4.65,4.65,5.15,4.65,5.45,5.75,5.75,5.35,4.65,4.85,4.85,5.15,4.95,4.95,4.95,4.65,4.85,5.35,4.65,4.85,4.65,4.65,4.65,4.65
011052594,Sub Vanilla Powder,sub,Non-Menu,Non Price Modifier Toppings sub,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052599,Substitute Pumpkin Sauce,sub,Non-Menu,Sauce sub,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
011052600,Light Salt Topping,light,Non-Menu,Miscellaneous Toppings light,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011052601,Sub Salt Sprinkles Topping,sub,Non-Menu,Miscellaneous Toppings sub,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011052606,Frappuccino® Chips extra,extra,Non-Menu,Non Price Modifier NLE extra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052607,Frappuccino® Chips light,light,Non-Menu,Non Price Modifier NLE light,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052610,Mocha Drizzle sub,sub,Non-Menu,Drizzle Toppings sub,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
011052611,Extra Dry,add,Non-Menu,Siren Non Price Modifier Add add,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052612,Light Dry Foam,add,Non-Menu,Siren Non Price Modifier Add add,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052978,Add Strawberries,add,Non-Menu,Fruit Inclusions add,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011052980,Light Strawberries,light,Non-Menu,Fruit Inclusions NLE light,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011052981,Extra Strawberries,extra,Non-Menu,Fruit Inclusions NLE extra,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011052982,Substitute Strawberries,sub,Non-Menu,Fruit Inclusions sub,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011053255,Regular Strawberry Acai Starbucks Refreshers®,regular,Non-Menu,Tea Bases Toppings regular,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011053257,Sub Strawberry Acai Starbucks Refreshers®,sub,Non-Menu,Tea Bases Toppings sub,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011053291,Extra Strawberry Acai Starbucks Refreshers®,extra,Non-Menu,Tea Bases Toppings extra,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011053293,Light Strawberry Acai Starbucks Refreshers®,light,Non-Menu,Tea Bases Toppings light,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011053969,Grande Starbucks Reserve® Nitro Cold Brew,Grande,Non-Menu,Siren Reserve Nitro Cold Brew Grande,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,,5.50,,5.50,5.50,5.50,6.00,6.00,6.00,6.00,5.50,5.50,5.50,5.50,5.50,5.50,5.50,,5.50,6.00,5.50,5.50,5.50,5.50,5.50,5.50
011054841,No Strawberries,no,Non-Menu,Fruit Inclusions NLE no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011055288,Starbucks Reserve® Christmas 2020 Clover® Grande,Grande,Non-Menu,Siren Tier 4 Clover Hot Christmas 2020 Grande,6.00,6.00,5.00,6.00,5.50,5.50,5.50,6.00,6.00,5.50,,5.50,5.50,5.50,5.50,5.50,6.00,6.00,6.00,6.00,5.50,6.00,5.50,5.50,5.50,5.50,5.50,5.50,6.00,6.00,5.50,6.00,5.50,5.50,5.50,5.50
011055289,Starbucks Reserve® Christmas 2020 Clover® Tall,Tall,Non-Menu,Siren Tier 4 Clover Hot Christmas 2020 Tall,5.50,5.50,4.50,5.50,5.00,5.00,5.00,5.50,5.50,5.00,,5.00,5.00,5.00,5.00,5.00,5.50,5.50,5.50,5.50,5.00,5.50,5.00,5.00,5.00,5.00,5.00,5.00,5.50,5.50,5.00,5.50,5.00,5.00,5.00,5.00
011055290,Iced Starbucks Reserve® Christmas 2020 Clover® Venti,Venti,Non-Menu,Siren Tier 4 Clover Iced Christmas 2020 Venti,6.50,6.50,5.50,6.50,6.00,6.00,6.00,6.50,6.50,6.00,,6.00,6.00,6.00,6.00,6.00,6.50,6.50,6.50,6.50,6.00,6.50,6.00,6.00,6.00,6.00,6.00,6.00,6.50,6.50,6.00,6.50,6.00,6.00,6.00,6.00
011055291,Iced Starbucks Reserve® Christmas 2020 Clover® Grande,Grande,Non-Menu,Siren Tier 4 Clover Iced Christmas 2020 Grande,6.00,6.00,5.00,6.00,5.50,5.50,5.50,6.00,6.00,5.50,,5.50,5.50,5.50,5.50,5.50,6.00,6.00,6.00,6.00,5.50,6.00,5.50,5.50,5.50,5.50,5.50,5.50,6.00,6.00,5.50,6.00,5.50,5.50,5.50,5.50
011055292,Starbucks Reserve® Christmas 2020 Clover® Short,Short,Non-Menu,Siren Tier 4 Clover Hot Christmas 2020 Short,5.40,5.40,4.40,5.40,4.90,4.90,4.90,5.40,5.40,4.90,,4.90,4.90,4.90,4.90,4.90,5.40,5.40,5.40,5.40,4.90,5.40,4.90,4.90,4.90,4.90,4.90,4.90,5.40,5.40,4.90,5.40,4.90,4.90,4.90,4.90
011055294,Starbucks Reserve® Christmas 2020 Clover® Venti,Venti,Non-Menu,Siren Tier 4 Clover Hot Christmas 2020 Venti,6.50,6.50,5.50,6.50,6.00,6.00,6.00,6.50,6.50,6.00,,6.00,6.00,6.00,6.00,6.00,6.50,6.50,6.50,6.50,6.00,6.50,6.00,6.00,6.00,6.00,6.00,6.00,6.50,6.50,6.00,6.50,6.00,6.00,6.00,6.00
011056418,Venti Starbucks Reserve® Iced Latte,Venti,Non-Menu,Siren Espresso Unflavored Iced Venti,5.50,5.50,5.50,5.50,,5.50,5.50,5.50,5.50,5.50,,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,6.00,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,6.00,5.50,5.50,5.50,5.50,5.50,5.50
011056419,Grande Starbucks Reserve® Iced Latte,Grande,Non-Menu,Siren Espresso Unflavored Iced Grande,5.00,5.00,5.00,5.00,,5.00,5.00,5.00,5.00,5.00,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.50,5.00,5.00,5.00,5.00,5.00,5.00
011056420,Short Starbucks Reserve® Latte,Short,Non-Menu,Siren Espresso Unflavored Hot Short,4.00,4.00,4.00,4.00,,4.00,4.00,4.00,4.00,,,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.00,4.00,4.00,4.00,4.00,4.00
011056421,Tall Starbucks Reserve® Iced Latte,Tall,Non-Menu,Siren Espresso Unflavored Iced Tall,4.50,4.50,4.50,4.50,,4.50,4.50,4.50,4.50,4.50,,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,5.00,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,5.00,4.50,4.50,4.50,4.50,4.50,4.50
011056422,Venti Starbucks Reserve® Latte,Venti,Non-Menu,Siren Espresso Unflavored Hot Venti,5.50,5.50,5.50,5.50,,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,6.00,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,6.00,5.50,5.50,5.50,5.50,5.50,5.50
011056424,Grande Starbucks Reserve® Latte,Grande,Non-Menu,Siren Espresso Unflavored Hot Grande,5.00,5.00,5.00,5.00,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.50,5.00,5.00,5.00,5.00,5.00,5.00
011056425,Tall Starbucks Reserve® Latte,Tall,Non-Menu,Siren Espresso Unflavored Hot Tall,4.50,4.50,4.50,4.50,,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,5.00,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,5.00,4.50,4.50,4.50,4.50,4.50,4.50
011056802,Grande Smoked Butterscotch Latte,Grande,Non-Menu,Espresso LTO Hot Grande,5.45,5.45,5.25,5.45,5.25,5.25,5.25,5.65,5.45,5.45,5.25,4.95,5.25,5.45,5.45,5.45,5.75,5.75,5.95,5.65,5.45,5.75,5.45,5.45,5.45,5.45,5.45,5.25,5.65,5.75,5.45,5.25,5.25,5.25,5.25,5.25
011056851,Tall Smoked Butterscotch Frappuccino® Blended Beverage,Tall,Non-Menu,Blended Seasonal Analog Tall,4.95,4.95,4.95,4.95,4.95,4.95,4.95,5.25,5.25,4.95,4.95,4.95,4.95,4.95,5.25,4.95,5.45,5.75,5.95,5.45,4.95,5.25,5.45,5.45,5.45,5.45,5.45,4.95,5.25,5.45,4.95,4.95,4.95,4.95,4.95,4.95
011056852,Grande Smoked Butterscotch Frappuccino® Blended Beverage,Grande,Non-Menu,Blended Seasonal Analog Grande,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.95,5.45,5.75,5.95,6.25,5.95,5.45,5.65,5.75,5.75,5.75,5.75,5.75,5.45,5.65,5.75,5.45,5.45,5.45,5.45,5.45,5.45
011056853,Venti Smoked Butterscotch Frappuccino® Blended Beverage,Venti,Non-Menu,Blended Seasonal Analog Venti,5.95,5.95,5.75,5.95,5.75,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,6.25,5.95,6.25,6.25,6.75,6.25,5.95,5.95,6.25,6.25,6.25,6.25,6.25,5.95,5.95,6.25,5.95,5.95,5.95,5.95,5.95,5.95
011056857,Tall Smoked Butterscotch Frappuccino® Blended Crème,Tall,Non-Menu,Blended Seasonal Analog Tall,4.95,4.95,4.95,4.95,4.95,4.95,4.95,5.25,5.25,4.95,4.95,4.95,4.95,4.95,5.25,4.95,5.45,5.75,5.95,5.45,4.95,5.25,5.45,5.45,5.45,5.45,5.45,4.95,5.25,5.45,4.95,4.95,4.95,4.95,4.95,4.95
011056858,Grande Smoked Butterscotch Frappuccino® Blended Crème,Grande,Non-Menu,Blended Seasonal Analog Grande,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.95,5.45,5.75,5.95,6.25,5.95,5.45,5.65,5.75,5.75,5.75,5.75,5.75,5.45,5.65,5.75,5.45,5.45,5.45,5.45,5.45,5.45
011057122,Short Chestnut Praline Latte,Short,Non-Menu,Espresso LTO Hot Short,4.85,4.85,4.25,4.85,4.65,4.65,4.65,4.85,5.15,4.75,4.65,4.35,4.65,4.75,4.75,4.75,4.85,4.85,5.55,5.35,4.75,5.15,4.65,4.65,4.65,4.85,4.85,4.65,4.85,5.35,4.75,4.55,4.65,4.65,4.65,4.65
011057123,Tall Chestnut Praline Latte,Tall,Non-Menu,Espresso LTO Hot Tall,4.95,4.95,4.45,4.95,4.75,4.75,4.75,4.95,5.25,4.85,4.75,4.45,4.75,4.85,4.85,4.85,4.95,4.95,5.65,5.45,4.85,5.25,4.75,4.75,4.75,4.95,4.95,4.75,4.95,5.45,4.85,4.65,4.75,4.75,4.75,4.75
011057124,Grande Chestnut Praline Latte,Grande,Non-Menu,Espresso LTO Hot Grande,5.45,5.45,5.25,5.45,5.25,5.25,5.25,5.65,5.45,5.45,5.25,4.95,5.25,5.45,5.45,5.45,5.75,5.75,5.95,5.65,5.45,5.75,5.45,5.45,5.45,5.45,5.45,5.25,5.65,5.75,5.45,5.25,5.25,5.25,5.25,5.25
011057125,Venti Chestnut Praline Latte,Venti,Non-Menu,Espresso LTO Hot Venti,5.95,5.65,5.45,5.65,5.75,5.75,5.75,5.95,5.95,5.75,5.75,5.25,5.75,5.75,5.75,5.75,6.25,6.25,6.55,5.95,5.75,6.25,5.75,5.75,5.75,5.75,5.75,5.75,5.95,6.25,5.75,5.65,5.75,5.75,5.75,5.75
011057126,Tall Iced Chestnut Praline Latte,Tall,Non-Menu,Espresso LTO Iced Tall,4.95,4.95,4.45,4.95,4.75,4.75,4.75,4.95,5.25,4.85,4.75,4.45,4.75,4.85,4.85,4.85,4.95,4.95,5.65,5.45,4.85,5.25,4.75,4.75,4.75,4.95,4.95,4.75,4.95,5.45,4.85,4.65,4.75,4.75,4.75,4.75
011057127,Grande Iced Chestnut Praline Latte,Grande,Non-Menu,Espresso LTO Iced Grande,5.45,5.45,5.25,5.45,5.25,5.25,5.25,5.65,5.45,5.45,5.25,4.95,5.25,5.45,5.45,5.45,5.75,5.75,5.95,5.65,5.45,5.75,5.45,5.45,5.45,5.45,5.45,5.25,5.65,5.75,5.45,5.25,5.25,5.25,5.25,5.25
011057128,Venti Iced Chestnut Praline Latte,Venti,Non-Menu,Espresso LTO Iced Venti,5.95,5.65,5.65,5.65,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.25,5.95,5.95,5.95,5.95,6.25,6.25,6.55,6.25,5.95,6.25,5.95,5.95,5.95,5.95,5.95,5.95,5.95,6.25,5.95,5.65,5.95,5.95,5.95,5.95
011057192,Add Smoked Butterscotch Sauce,add,Non-Menu,Sauce add,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
011057224,Regular Smokey Butterscotch Sugar Topping,regular,Non-Menu,Miscellaneous Toppings regular,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011057226,Extra Smokey Butterscotch Sugar Topping,extra,Non-Menu,Miscellaneous Toppings extra,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011058997,Sub Chocolate Curls Topping,sub,Non-Menu,Miscellaneous Toppings sub,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011058998,Extra Chocolate Curls Topping,extra,Non-Menu,Miscellaneous Toppings extra,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011058999,Light Chocolate Curls Topping,light,Non-Menu,Miscellaneous Toppings light,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011059002,No Chocolate Curls Topping,no,Non-Menu,Miscellaneous Toppings no,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011059034,Iced Matcha Green Tea Venti,Venti,Non-Menu,Siren Teavana Steeped Iced Tea Venti,,,4.50,,,,4.50,,,,,4.50,,,4.50,,4.50,4.50,4.50,5.00,,4.50,4.50,4.50,4.50,4.50,4.50,,,5.00,,,,,,4.50
011059878,Tall Teavana® Shaken Iced White Tea Lemonade,Tall,Menu,Iced Tea Lemonade Tall,3.45,3.45,2.95,3.45,2.95,2.95,3.25,3.65,3.65,2.95,2.95,2.75,2.95,2.95,2.95,2.95,3.25,3.45,3.75,3.95,2.95,3.65,3.25,3.25,3.25,3.45,3.45,2.95,3.45,3.65,3.15,3.45,3.15,3.15,3.15,3.15
011059879,Grande Teavana® Shaken Iced White Tea Lemonade,Grande,Menu,Iced Tea Lemonade Grande,3.95,3.95,3.45,3.95,3.45,3.75,3.75,4.15,4.15,3.45,3.45,3.25,3.45,3.45,3.45,3.45,3.75,3.95,4.25,4.65,3.45,4.25,3.65,3.95,3.75,3.95,3.95,3.45,3.95,4.25,3.65,3.95,3.65,3.65,3.65,3.65
